date,index,ratio,odds,hcount,before,after,
2011/4/24,1,0.242,3.5,18,7279317,1764941,
2011/4/24,2,0.167,6.1,14,1764941,294456,
2011/4/24,3,0.197,5.5,14,294456,58109,
2011/4/24,4,0.123,5.1,12,58109,7170,
2011/4/24,5,0.092,10.8,18,7170,663,
2011/5/1,1,0.039,16.8,16,9350589,368621,
2011/5/1,2,0.205,4.7,15,368621,75709,
2011/5/1,3,0.309,3.0,15,75709,23378,
2011/5/1,4,0.262,3.5,13,23378,6122,
2011/5/1,5,0.052,16.9,17,6122,316,
2011/5/8,1,0.166,4.5,12,8930283,1485635,
2011/5/8,2,0.298,3.2,16,1485635,442036,
2011/5/8,3,0.271,4.6,14,442036,119893,
2011/5/8,4,0.051,11.6,15,119893,6060,
2011/5/8,5,0.213,4.6,18,6060,1288,
2011/5/15,1,0.298,3.1,14,10554714,3148126,
2011/5/15,2,0.048,13.7,16,3148126,150001,
2011/5/15,3,0.149,5.9,16,150001,22404,
2011/5/15,4,0.018,19.9,16,22404,402,
2011/5/15,5,0.254,4.1,17,402,102,
2011/5/22,1,0.203,4.8,14,12087947,2449878,
2011/5/22,2,0.139,6.0,16,2449878,341321,
2011/5/22,3,0.008,31.4,14,341321,2648,
2011/5/22,4,0.205,4.8,14,2648,543,
2011/5/22,5,0.011,37.2,18,543,6,
2011/5/29,1,0.294,2.5,15,12379910,3637054,
2011/5/29,2,0.362,2.9,18,3637054,1316329,
2011/5/29,3,0.348,3.3,12,1316329,457639,
2011/5/29,4,0.011,18.5,10,457639,5207,
2011/5/29,5,0.316,3.0,17,5207,1646,
2011/6/5,1,0.128,8.3,16,13076476,1668177,
2011/6/5,2,0.157,7.6,13,1668177,262731,
2011/6/5,3,0.191,4.4,8,262731,50205,
2011/6/5,4,0.107,6.9,10,50205,5365,
2011/6/5,5,0.025,29.3,18,5365,136,
2011/6/12,1,0.024,18.4,12,12379688,295338,
2011/6/12,2,0.053,10.3,15,295338,15705,
2011/6/12,3,0.014,97.6,15,15705,214,
2011/6/12,4,0.103,3.5,16,214,22,
2011/6/12,5,0.318,2.4,18,22,7,
2011/6/19,1,0.444,1.7,8,12787265,5683065,
2011/6/19,2,0.342,2.4,10,5683065,1940989,
2011/6/19,3,0.048,12.1,10,1940989,93049,
2011/6/19,4,0.154,5.6,13,93049,14328,
2011/6/19,5,0.221,5.2,12,14328,3171,
2011/6/26,1,0.028,28.5,16,14460546,398687,
2011/6/26,2,0.086,6.2,9,398687,34208,
2011/6/26,3,0.014,74.2,13,34208,467,
2011/6/26,4,0.152,2.4,14,467,71,
2011/6/26,5,0.042,13.6,16,71,3,
2011/7/3,1,0.217,4.0,14,22630035,4915542,
2011/7/3,2,0.461,1.6,11,4915542,2264466,
2011/7/3,3,0.351,2.7,12,2264466,794733,
2011/7/3,4,0.615,1.5,11,794733,488377,
2011/7/3,5,0.222,4.6,11,488377,108638,
2011/7/10,1,0.045,14.0,16,14554230,661446,
2011/7/10,2,0.110,8.2,16,661446,72948,
2011/7/10,3,0.075,8.9,9,72948,5475,
2011/7/10,4,0.093,44.8,16,5475,508,
2011/7/10,5,0.031,17.7,17,508,16,
2011/7/17,1,0.201,4.1,9,12798380,2567446,
2011/7/17,2,0.054,9.9,13,2567446,139826,
2011/7/17,3,0.331,2.2,10,139826,46314,
2011/7/17,4,0.512,1.5,12,46314,23707,
2011/7/17,5,0.208,3.4,15,23707,4932,
2011/7/24,1,0.280,2.8,16,12490763,3492141,
2011/7/24,2,0.593,1.4,12,3492141,2070981,
2011/7/24,3,0.124,7.6,16,2070981,256188,
2011/7/24,4,0.359,2.8,8,256188,91852,
2011/7/24,5,0.001,343.0,15,91852,60,
2011/7/31,1,0.178,4.5,16,11748155,2089070,
2011/7/31,2,0.282,3.3,12,2089070,588615,
2011/7/31,3,0.479,1.8,11,588615,282094,
2011/7/31,4,0.119,7.6,18,282094,33654,
2011/7/31,5,0.045,9.8,14,33654,1499,
2011/8/7,1,0.390,1.8,10,11717933,4566721,
2011/8/7,2,0.241,2.7,15,4566721,1100139,
2011/8/7,3,0.252,3.8,13,1100139,277440,
2011/8/7,4,0.518,1.8,16,277440,143653,
2011/8/7,5,0.060,9.4,12,143653,8594,
2011/8/14,1,0.196,4.6,15,11683454,2290738,
2011/8/14,2,0.211,3.9,15,2290738,482925,
2011/8/14,3,0.337,2.7,14,482925,162555,
2011/8/14,4,0.026,17.0,16,162555,4177,
2011/8/14,5,0.201,4.7,10,4177,840,
2011/8/21,1,0.310,3.0,15,12147252,3762012,
2011/8/21,2,0.140,7.2,15,3762012,527042,
2011/8/21,3,0.231,3.0,13,527042,121775,
2011/8/21,4,0.028,12.4,10,121775,3453,
2011/8/21,5,0.267,2.9,15,3453,922,
2011/8/28,1,0.154,5.5,10,12802489,1975095,
2011/8/28,2,0.254,4.2,13,1975095,502495,
2011/8/28,3,0.428,1.9,16,502495,215235,
2011/8/28,4,0.197,3.9,11,215235,42437,
2011/8/28,5,0.080,8.2,11,42437,3400,
2011/9/4,1,0.081,10.4,18,11555674,938286,
2011/9/4,2,0.007,68.0,15,938286,6122,
2011/9/4,3,0.025,38.0,13,6122,153,
2011/9/4,4,0.118,3.9,13,153,18,
2011/9/4,5,0.000,13.1,18,18,0,
2011/9/11,1,0.294,2.3,14,28327503,8324364,
2011/9/11,2,0.033,23.3,12,8324364,272918,
2011/9/11,3,0.185,5.2,7,272918,50482,
2011/9/11,4,0.184,6.4,15,50482,9313,
2011/9/11,5,0.314,3.6,14,9313,2920,
2011/9/18,1,0.319,3.1,13,12712645,4056405,
2011/9/18,2,0.104,7.8,16,4056405,420366,
2011/9/18,3,0.017,20.2,16,420366,7088,
2011/9/18,4,0.296,2.8,14,7088,2096,
2011/9/18,5,0.031,21.8,17,2096,65,
2011/9/25,1,0.097,8.1,13,13973167,1360644,
2011/9/25,2,0.108,8.2,16,1360644,146763,
2011/9/25,3,0.050,18.7,14,146763,7389,
2011/9/25,4,0.535,1.7,11,7389,3953,
2011/9/25,5,0.690,1.4,9,3953,2727,
2011/10/2,1,0.446,1.8,9,11977736,5346583,
2011/10/2,2,0.570,1.4,12,5346583,3045656,
2011/10/2,3,0.101,8.1,16,3045656,308724,
2011/10/2,4,0.221,4.2,15,308724,68272,
2011/10/2,5,0.077,11.2,15,68272,5267,
2011/10/9,1,0.205,4.2,9,11165641,2285332,
2011/10/9,2,0.224,4.3,14,2285332,510902,
2011/10/9,3,0.107,9.9,15,510902,54447,
2011/10/9,4,0.529,1.8,8,54447,28829,
2011/10/9,5,0.428,2.0,11,28829,12336,
2011/10/10,1,0.182,4.9,12,9042669,1648344,
2011/10/10,2,0.063,10.1,16,1648344,103640,
2011/10/10,3,0.383,1.9,9,103640,39644,
2011/10/10,4,0.492,1.6,14,39644,19502,
2011/10/10,5,0.091,7.1,7,19502,1766,
2011/10/16,1,0.127,8.2,16,12067519,1527534,
2011/10/16,2,0.065,12.8,15,1527534,98550,
2011/10/16,3,0.236,3.5,15,98550,23217,
2011/10/16,4,0.114,9.6,16,23217,2648,
2011/10/16,5,0.275,3.1,18,2648,728,
2011/10/23,1,0.108,7.9,11,12234161,1319028,
2011/10/23,2,0.008,57.0,18,1319028,10155,
2011/10/23,3,0.030,27.6,16,10155,308,
2011/10/23,4,0.146,5.5,16,308,45,
2011/10/23,5,0.578,1.4,18,45,26,
2011/10/30,1,0.077,10.4,16,10984551,848255,
2011/10/30,2,0.122,7.5,16,848255,103772,
2011/10/30,3,0.010,77.7,17,103772,998,
2011/10/30,4,0.160,4.0,18,998,160,
2011/10/30,5,0.031,33.3,17,160,5,
2011/11/6,1,0.502,1.4,14,10056618,5048086,
2011/11/6,2,0.304,2.9,16,5048086,1536220,
2011/11/6,3,0.375,2.6,11,1536220,575365,
2011/11/6,4,0.178,6.3,18,575365,102393,
2011/11/6,5,0.523,1.6,15,102393,53509,
2011/11/13,1,0.359,2.2,14,10128419,3633949,
2011/11/13,2,0.357,2.6,10,3633949,1298479,
2011/11/13,3,0.383,2.6,17,1298479,497619,
2011/11/13,4,0.033,13.3,16,497619,16458,
2011/11/13,5,0.236,2.7,18,16458,3883,
2011/11/20,1,0.265,3.2,18,9830637,2608129,
2011/11/20,2,0.085,9.3,13,2608129,221768,
2011/11/20,3,0.491,1.9,18,221768,108866,
2011/11/20,4,0.024,17.0,16,108866,2639,
2011/11/20,5,0.125,9.8,18,2639,331,
2011/11/27,1,0.073,8.6,17,9883163,718351,
2011/11/27,2,0.175,4.9,17,718351,125422,
2011/11/27,3,0.032,14.8,9,125422,4014,
2011/11/27,4,0.199,4.8,16,4014,800,
2011/11/27,5,0.252,3.4,16,800,202,
2011/12/4,1,0.041,15.4,16,10203958,420601,
2011/12/4,2,0.121,5.9,15,420601,50912,
2011/12/4,3,0.003,114.1,15,50912,135,
2011/12/4,4,0.237,2.3,14,135,32,
2011/12/4,5,0.531,2.0,16,32,17,
2011/12/11,1,0.048,15.2,12,9949713,482499,
2011/12/11,2,0.139,4.8,14,482499,66966,
2011/12/11,3,0.160,3.9,15,66966,10712,
2011/12/11,4,0.342,3.0,12,10712,3662,
2011/12/11,5,0.094,6.8,18,3662,345,
2011/12/18,1,0.086,8.0,16,10498340,903826,
2011/12/18,2,0.364,2.1,9,903826,329104,
2011/12/18,3,0.252,3.1,16,329104,82923,
2011/12/18,4,0.099,8.1,16,82923,8204,
2011/12/18,5,0.010,32.6,15,8204,85,
2011/12/25,1,0.414,1.9,8,15462026,6406388,
2011/12/25,2,0.122,6.2,16,6406388,783076,
2011/12/25,3,0.008,64.9,16,783076,6307,
2011/12/25,4,0.416,1.8,16,6307,2621,
2011/12/25,5,0.378,2.2,13,2621,991,
2012/1/5,1,0.249,3.8,16,7626842,1897303,
2012/1/5,2,0.036,17.2,16,1897303,67844,
2012/1/5,3,0.018,27.7,11,67844,1195,
2012/1/5,4,0.186,5.7,16,1195,222,
2012/1/5,5,0.104,5.9,16,222,23,
2012/1/8,1,0.450,2.0,13,8962611,4030862,
2012/1/8,2,0.255,3.8,12,4030862,1028676,
2012/1/8,3,0.009,61.1,14,1028676,9460,
2012/1/8,4,0.316,2.3,16,9460,2992,
2012/1/8,5,0.181,4.0,15,2992,541,
2012/1/15,1,0.253,3.5,14,9856565,2497796,
2012/1/15,2,0.608,1.4,13,2497796,1518729,
2012/1/15,3,0.297,3.0,16,1518729,451182,
2012/1/15,4,0.199,4.5,16,451182,89946,
2012/1/15,5,0.554,1.6,12,89946,49839,
2012/1/22,1,0.177,4.1,15,10339984,1827231,
2012/1/22,2,0.041,15.4,15,1827231,75097,
2012/1/22,3,0.037,22.4,11,75097,2802,
2012/1/22,4,0.621,1.4,11,2802,1741,
2012/1/22,5,0.011,56.4,16,1741,20,
2012/1/29,1,0.063,9.9,11,9451197,590852,
2012/1/29,2,0.268,2.7,15,590852,158593,
2012/1/29,3,0.015,32.4,15,158593,2443,
2012/1/29,4,0.160,4.4,16,2443,391,
2012/1/29,5,0.090,9.5,15,391,35,
2012/2/5,1,0.213,3.9,16,9599059,2047420,
2012/2/5,2,0.309,2.8,14,2047420,631878,
2012/2/5,3,0.371,2.3,10,631878,234617,
2012/2/5,4,0.449,2.1,13,234617,105351,
2012/2/5,5,0.030,16.8,16,105351,3174,
2012/2/12,1,0.170,4.2,15,9915145,1687476,
2012/2/12,2,0.289,3.1,14,1687476,487778,
2012/2/12,3,0.082,9.3,14,487778,39913,
2012/2/12,4,0.045,14.5,9,39913,1814,
2012/2/12,5,0.228,4.1,11,1814,413,
2012/2/19,1,0.072,15.4,15,10215819,734805,
2012/2/19,2,0.244,2.8,16,734805,179638,
2012/2/19,3,0.157,4.4,14,179638,28156,
2012/2/19,4,0.481,1.7,16,28156,13550,
2012/2/19,5,0.016,24.3,16,13550,218,
2012/2/26,1,0.094,8.5,11,10348404,973881,
2012/2/26,2,0.144,6.2,16,973881,140018,
2012/2/26,3,0.243,2.7,16,140018,34040,
2012/2/26,4,0.084,10.2,16,34040,2858,
2012/2/26,5,0.143,6.4,11,2858,408,
2012/3/4,1,0.072,9.3,9,10357381,742387,
2012/3/4,2,0.210,3.6,11,742387,155991,
2012/3/4,3,0.069,13.7,16,155991,10746,
2012/3/4,4,0.214,2.9,15,10746,2299,
2012/3/4,5,0.023,29.1,15,2299,54,
2012/3/11,1,0.219,3.7,16,9438484,2071570,
2012/3/11,2,0.020,16.9,12,2071570,41873,
2012/3/11,3,0.086,9.6,18,41873,3611,
2012/3/11,4,0.218,3.5,16,3611,789,
2012/3/11,5,0.038,17.7,16,789,30,
2012/3/18,1,0.049,15.9,9,10751872,529604,
2012/3/18,2,0.163,3.9,16,529604,86106,
2012/3/18,3,0.012,39.9,14,86106,1021,
2012/3/18,4,0.050,13.4,11,1021,51,
2012/3/18,5,0.078,6.0,14,51,4,
2012/3/25,1,0.151,6.0,9,9538189,1439972,
2012/3/25,2,0.084,10.7,11,1439972,120247,
2012/3/25,3,0.054,18.3,12,120247,6526,
2012/3/25,4,0.046,12.5,16,6526,303,
2012/3/25,5,0.201,3.9,18,303,61,
2012/4/1,1,0.157,5.6,16,9116413,1434014,
2012/4/1,2,0.010,33.4,14,1434014,14274,
2012/4/1,3,0.102,6.7,13,14274,1449,
2012/4/1,4,0.100,9.0,12,1449,145,
2012/4/1,5,0.083,7.3,16,145,12,
2012/4/8,1,0.341,2.4,13,9491379,3239038,
2012/4/8,2,0.035,16.3,13,3239038,114780,
2012/4/8,3,0.228,4.4,16,114780,26218,
2012/4/8,4,0.061,11.2,16,26218,1612,
2012/4/8,5,0.205,4.9,18,1612,330,
2012/4/15,1,0.065,17.6,14,9956431,646167,
2012/4/15,2,0.025,34.8,16,646167,15994,
2012/4/15,3,0.260,2.1,11,15994,4151,
2012/4/15,4,0.132,4.6,16,4151,546,
2012/4/15,5,0.128,7.1,18,546,70,
2012/4/22,1,0.185,3.6,16,8946331,1653742,
2012/4/22,2,0.202,3.7,12,1653742,333332,
2012/4/22,3,0.313,2.6,16,333332,104212,
2012/4/22,4,0.147,6.9,18,104212,15312,
2012/4/22,5,0.362,2.3,18,15312,5537,
2012/4/29,1,0.152,5.8,16,10873244,1654986,
2012/4/29,2,0.347,2.0,14,1654986,574780,
2012/4/29,3,0.159,5.2,15,574780,91612,
2012/4/29,4,0.259,4.2,18,91612,23691,
2012/4/29,5,0.001,159.6,18,23691,32,
2012/5/6,1,0.122,7.9,12,8903220,1088063,
2012/5/6,2,0.059,12.2,16,1088063,64681,
2012/5/6,3,0.092,10.1,15,64681,5954,
2012/5/6,4,0.095,8.0,11,5954,567,
2012/5/6,5,0.208,3.7,16,567,118,
2012/5/13,1,0.124,7.2,15,8701106,1077508,
2012/5/13,2,0.403,1.8,16,1077508,433947,
2012/5/13,3,0.116,6.9,15,433947,50198,
2012/5/13,4,0.080,7.6,16,50198,4008,
2012/5/13,5,0.121,7.2,18,4008,486,
2012/5/20,1,0.170,5.5,15,9310763,1583177,
2012/5/20,2,0.016,33.4,17,1583177,25701,
2012/5/20,3,0.272,3.2,15,25701,6983,
2012/5/20,4,0.130,7.7,16,6983,907,
2012/5/20,5,0.141,5.6,18,907,128,
2012/5/27,1,0.125,5.4,14,10028759,1254537,
2012/5/27,2,0.331,2.1,15,1254537,414638,
2012/5/27,3,0.085,8.6,18,414638,35223,
2012/5/27,4,0.308,3.0,11,35223,10844,
2012/5/27,5,0.086,8.5,18,10844,930,
2012/6/3,1,0.225,3.1,13,9143738,2054674,
2012/6/3,2,0.544,1.5,13,2054674,1118026,
2012/6/3,3,0.582,1.6,11,1118026,650173,
2012/6/3,4,0.433,2.5,9,650173,281777,
2012/6/3,5,0.150,6.7,18,281777,42312,
2012/6/10,1,0.045,16.1,11,8860372,395751,
2012/6/10,2,0.228,3.2,11,395751,90138,
2012/6/10,3,0.252,2.3,16,90138,22741,
2012/6/10,4,0.298,2.6,14,22741,6779,
2012/6/10,5,0.237,3.7,18,6779,1605,
2012/6/17,1,0.260,2.8,11,9585686,2494776,
2012/6/17,2,0.350,2.5,15,2494776,873253,
2012/6/17,3,0.135,6.7,11,873253,118049,
2012/6/17,4,0.297,2.3,14,118049,35086,
2012/6/17,5,0.205,5.2,11,35086,7187,
2012/6/24,1,0.097,11.1,16,10535383,1020530,
2012/6/24,2,0.180,5.3,11,1020530,183792,
2012/6/24,3,0.269,2.6,12,183792,49371,
2012/6/24,4,0.065,7.8,11,49371,3196,
2012/6/24,5,0.198,3.2,16,3196,633,
2012/7/1,1,0.041,18.1,16,9644095,395396,
2012/7/1,2,0.154,6.7,15,395396,60955,
2012/7/1,3,0.276,4.0,12,60955,16803,
2012/7/1,4,0.112,4.5,17,16803,1888,
2012/7/1,5,0.119,5.6,16,1888,225,
2012/7/8,1,0.268,3.4,9,10469646,2809355,
2012/7/8,2,0.347,2.0,15,2809355,974337,
2012/7/8,3,0.115,5.0,9,974337,111608,
2012/7/8,4,0.004,119.2,16,111608,430,
2012/7/8,5,0.016,54.4,16,430,7,
2012/7/15,1,0.341,2.2,12,9550443,3256001,
2012/7/15,2,0.222,4.2,15,3256001,722940,
2012/7/15,3,0.134,7.2,16,722940,96879,
2012/7/15,4,0.621,1.5,9,96879,60142,
2012/7/15,5,0.018,29.2,13,60142,1091,
2012/7/22,1,0.326,2.8,10,9260574,3015497,
2012/7/22,2,0.117,6.8,18,3015497,352735,
2012/7/22,3,0.332,2.6,16,352735,117111,
2012/7/22,4,0.107,7.0,16,117111,12496,
2012/7/22,5,0.057,11.6,18,12496,717,
2012/7/29,1,0.309,2.1,12,9186258,2841913,
2012/7/29,2,0.354,2.6,15,2841913,1005949,
2012/7/29,3,0.336,2.9,14,1005949,337727,
2012/7/29,4,0.168,4.8,16,337727,56751,
2012/7/29,5,0.293,2.9,12,56751,16601,
2012/8/5,1,0.184,5.3,16,9017566,1657187,
2012/8/5,2,0.181,5.6,15,1657187,299663,
2012/8/5,3,0.321,3.0,13,299663,96256,
2012/8/5,4,0.080,7.9,12,96256,7743,
2012/8/5,5,0.205,4.6,15,7743,1588,
2012/8/12,1,0.448,1.8,11,9003105,4029048,
2012/8/12,2,0.093,7.9,15,4029048,375094,
2012/8/12,3,0.381,2.5,11,375094,142893,
2012/8/12,4,0.252,3.1,9,142893,36029,
2012/8/12,5,0.261,2.8,18,36029,9420,
2012/8/19,1,0.011,37.8,9,9519027,109463,
2012/8/19,2,0.155,4.7,15,109463,16953,
2012/8/19,3,0.086,12.4,14,16953,1463,
2012/8/19,4,0.093,14.4,18,1463,136,
2012/8/19,5,0.037,13.4,14,136,5,
2012/8/26,1,0.034,15.6,18,8818725,304111,
2012/8/26,2,0.035,27.2,16,304111,10790,
2012/8/26,3,0.131,6.4,14,10790,1417,
2012/8/26,4,0.090,10.6,16,1417,128,
2012/8/26,5,0.133,6.3,18,128,17,
2012/9/2,1,0.028,19.8,16,8582991,239617,
2012/9/2,2,0.310,2.1,17,239617,74231,
2012/9/2,3,0.070,10.6,14,74231,5217,
2012/9/2,4,0.239,3.6,17,5217,1249,
2012/9/2,5,0.111,14.7,18,1249,139,
2012/9/9,1,0.070,13.6,16,8081020,564800,
2012/9/9,2,0.080,9.6,10,564800,45047,
2012/9/9,3,0.144,7.3,16,45047,6473,
2012/9/9,4,0.057,16.5,16,6473,366,
2012/9/9,5,0.142,4.8,16,366,52,
2012/9/16,1,0.052,19.1,12,7786264,408011,
2012/9/16,2,0.205,3.0,16,408011,83510,
2012/9/16,3,0.143,6.9,10,83510,11973,
2012/9/16,4,0.510,1.5,10,11973,6103,
2012/9/16,5,0.315,2.9,8,6103,1924,
2012/9/17,1,0.206,3.6,15,6819297,1404664,
2012/9/17,2,0.326,2.7,12,1404664,457470,
2012/9/17,3,0.140,5.3,12,457470,63975,
2012/9/17,4,0.301,3.5,12,63975,19281,
2012/9/17,5,0.444,2.0,17,19281,8556,
2012/9/23,1,0.087,13.2,12,8261937,718874,
2012/9/23,2,0.206,5.2,10,718874,148039,
2012/9/23,3,0.134,6.4,16,148039,19890,
2012/9/23,4,0.325,2.3,15,19890,6466,
2012/9/23,5,0.267,3.1,15,6466,1725,
2012/10/7,1,0.254,2.8,9,7505213,1902703,
2012/10/7,2,0.364,2.7,9,1902703,692205,
2012/10/7,3,0.059,8.9,14,692205,40738,
2012/10/7,4,0.305,2.7,15,40738,12413,
2012/10/7,5,0.211,3.5,16,12413,2618,
2012/10/8,1,0.339,2.5,11,6768985,2292641,
2012/10/8,2,0.063,11.7,16,2292641,144407,
2012/10/8,3,0.074,15.2,11,144407,10656,
2012/10/8,4,0.045,18.4,13,10656,484,
2012/10/8,5,0.151,3.8,16,484,73,
2012/10/14,1,0.483,1.5,13,8723286,4215320,
2012/10/14,2,0.246,3.4,12,4215320,1035923,
2012/10/14,3,0.068,11.3,16,1035923,70749,
2012/10/14,4,0.099,8.9,13,70749,6972,
2012/10/14,5,0.715,1.3,18,6972,4988,
2012/10/21,1,0.365,2.5,11,8712508,3180493,
2012/10/21,2,0.218,3.5,11,3180493,693047,
2012/10/21,3,0.559,1.5,11,693047,387121,
2012/10/21,4,0.372,2.5,16,387121,143907,
2012/10/21,5,0.611,1.4,18,143907,87953,
2012/10/28,1,0.186,5.7,10,8646968,1605042,
2012/10/28,2,0.238,3.5,9,1605042,381310,
2012/10/28,3,0.034,12.9,12,381310,12943,
2012/10/28,4,0.217,4.1,18,12943,2810,
2012/10/28,5,0.045,16.6,18,2810,126,
2012/11/4,1,0.237,4.1,9,8515195,2019419,
2012/11/4,2,0.188,6.9,14,2019419,380594,
2012/11/4,3,0.003,63.2,16,380594,1241,
2012/11/4,4,0.185,3.8,15,1241,229,
2012/11/4,5,0.467,1.4,16,229,107,
2012/11/11,1,0.406,2.0,12,8398989,3405943,
2012/11/11,2,0.361,2.7,14,3405943,1229057,
2012/11/11,3,0.372,2.3,16,1229057,457436,
2012/11/11,4,0.309,3.1,16,457436,141170,
2012/11/11,5,0.023,23.0,16,141170,3292,
2012/11/18,1,0.068,9.3,10,8214340,558327,
2012/11/18,2,0.257,3.6,11,558327,143563,
2012/11/18,3,0.159,4.9,16,143563,22847,
2012/11/18,4,0.180,4.7,16,22847,4116,
2012/11/18,5,0.057,10.5,18,4116,234,
2012/11/25,1,0.002,397.4,18,8803017,13574,
2012/11/25,2,0.135,4.4,8,13574,1836,
2012/11/25,3,0.065,9.8,15,1836,119,
2012/11/25,4,0.084,10.0,14,119,10,
2012/11/25,5,0.200,6.6,17,10,2,
2012/12/2,1,0.093,7.2,15,12737437,1190631,
2012/12/2,2,0.297,2.7,11,1190631,353186,
2012/12/2,3,0.193,4.9,16,353186,68070,
2012/12/2,4,0.132,7.5,17,68070,9011,
2012/12/2,5,0.033,19.9,16,9011,299,
2012/12/9,1,0.012,36.1,13,8155529,99791,
2012/12/9,2,0.084,8.0,14,99791,8366,
2012/12/9,3,0.120,6.4,16,8366,1003,
2012/12/9,5,0.081,8.1,18,258,21,
2012/12/16,1,0.187,4.6,16,11541735,2153585,
2012/12/16,2,0.029,24.1,11,2153585,63463,
2012/12/16,3,0.027,34.5,16,63463,1741,
2012/12/16,4,0.102,7.8,14,1741,177,
2012/12/16,5,0.062,13.8,13,177,11,
2012/12/23,1,0.186,5.3,16,11397339,2125570,
2012/12/23,2,0.021,20.5,14,2125570,45680,
2012/12/23,3,0.331,1.8,16,45680,15105,
2012/12/23,4,0.042,12.8,16,15105,641,
2012/12/23,5,0.253,2.7,16,641,162,
2012/12/24,1,0.032,22.0,12,9237648,294186,
2012/12/24,2,0.143,6.9,16,294186,42173,
2012/12/24,3,0.088,7.9,18,42173,3700,
2012/12/24,4,0.046,10.4,16,3700,171,
2012/12/24,5,0.105,7.5,15,171,18,
2013/1/5,1,0.196,4.5,12,6933593,1357329,
2013/1/5,2,0.300,3.3,15,1357329,406658,
2013/1/5,3,0.091,8.4,16,406658,37130,
2013/1/5,4,0.192,4.4,16,37130,7141,
2013/1/5,5,0.270,3.6,16,7141,1931,
2013/1/6,1,0.080,11.4,16,8185239,653409,
2013/1/6,2,0.266,2.7,14,653409,173862,
2013/1/6,3,0.324,2.9,15,173862,56281,
2013/1/6,4,0.006,53.4,16,56281,338,
2013/1/6,5,0.237,3.5,16,338,80,
2013/1/13,1,0.554,1.4,16,7347582,4069793,
